phase,url,page_depth,internal_inbound_links,orphan,broken_internal_links,robots_allowed,issues,production_status
after,https://kujolang.ai/,0,776,no,0,yes,,200
after,https://kujolang.ai/contact/,1,582,no,0,yes,,200
after,https://kujolang.ai/ecosystem/ability/,2,10,no,0,yes,,200
after,https://kujolang.ai/ecosystem/agents-sdk/,2,9,no,0,yes,,200
after,https://kujolang.ai/ecosystem/ai-chat/,2,6,no,0,yes,,200
after,https://kujolang.ai/ecosystem/ai-sdk/,2,6,no,0,yes,,200
after,https://kujolang.ai/ecosystem/assetworks/,2,6,no,0,yes,,200
after,https://kujolang.ai/ecosystem/bluepencil/,2,6,no,0,yes,,200
after,https://kujolang.ai/ecosystem/casefile/,2,6,no,0,yes,,200
after,https://kujolang.ai/ecosystem/changebucket/,2,6,no,0,yes,,200
after,https://kujolang.ai/ecosystem/cms/,2,6,no,0,yes,,200
after,https://kujolang.ai/ecosystem/concord/,2,6,no,0,yes,,200
after,https://kujolang.ai/ecosystem/contentgraph/,2,6,no,0,yes,,200
after,https://kujolang.ai/ecosystem/crud-api/,2,6,no,0,yes,,200
after,https://kujolang.ai/ecosystem/dispatch/,2,9,no,0,yes,,200
after,https://kujolang.ai/ecosystem/dossier/,2,6,no,0,yes,,200
after,https://kujolang.ai/ecosystem/eval/,2,6,no,0,yes,,200
after,https://kujolang.ai/ecosystem/fence/,2,6,no,0,yes,,200
after,https://kujolang.ai/ecosystem/galleypack/,2,6,no,0,yes,,200
after,https://kujolang.ai/ecosystem/howl/,2,6,no,0,yes,,200
after,https://kujolang.ai/ecosystem/,1,586,no,0,yes,,200
after,https://kujolang.ai/ecosystem/kennel/,2,6,no,0,yes,,200
after,https://kujolang.ai/ecosystem/kujo/,2,6,no,0,yes,,200
after,https://kujolang.ai/ecosystem/leash/,2,6,no,0,yes,,200
after,https://kujolang.ai/ecosystem/lens/,2,6,no,0,yes,,200
after,https://kujolang.ai/ecosystem/mcp/,2,6,no,0,yes,,200
after,https://kujolang.ai/ecosystem/muzzle/,2,6,no,0,yes,,200
after,https://kujolang.ai/ecosystem/packwrite/,2,6,no,0,yes,,200
after,https://kujolang.ai/ecosystem/paperclip/,2,6,no,0,yes,,200
after,https://kujolang.ai/ecosystem/patchbrief/,2,6,no,0,yes,,200
after,https://kujolang.ai/ecosystem/presswire/,2,6,no,0,yes,,200
after,https://kujolang.ai/ecosystem/primitives/,1,404,no,0,yes,,200
after,https://kujolang.ai/ecosystem/rag/,2,6,no,0,yes,,200
