phase,url,block,parse_state,schema_types,visible_alignment,rich_result_eligibility,issues
after,https://kujolang.ai/,1,valid JSON,Organization|WebSite,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/contact/,1,valid JSON,ContactPage|Organization,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/ability/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/agents-sdk/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/ai-chat/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/ai-sdk/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/assetworks/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/bluepencil/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/casefile/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/changebucket/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/cms/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/concord/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/contentgraph/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/crud-api/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/dispatch/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
after,https://kujolang.ai/ecosystem/dossier/,1,valid JSON,Organization|SoftwareSourceCode,Top-level schema URL matches canonical; entity name/headline present; representative visible template review completed,Not inferred from Schema.org validity,
