phase,url,local_status,production_status,robots_directives,canonical,canonical_target_status,sitemap_included,indexable,issues
baseline,https://kujolang.ai/,200,,"default index,follow",https://kujolang.ai/,200,yes,yes,
baseline,https://kujolang.ai/contact/,200,,"default index,follow",https://kujolang.ai/contact/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/ability/,200,,"default index,follow",https://kujolang.ai/ecosystem/ability/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/agents-sdk/,200,,"default index,follow",https://kujolang.ai/ecosystem/agents-sdk/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/ai-chat/,200,,"default index,follow",https://kujolang.ai/ecosystem/ai-chat/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/ai-sdk/,200,,"default index,follow",https://kujolang.ai/ecosystem/ai-sdk/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/assetworks/,200,,"default index,follow",https://kujolang.ai/ecosystem/assetworks/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/bluepencil/,200,,"default index,follow",https://kujolang.ai/ecosystem/bluepencil/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/casefile/,200,,"default index,follow",https://kujolang.ai/ecosystem/casefile/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/changebucket/,200,,"default index,follow",https://kujolang.ai/ecosystem/changebucket/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/cms/,200,,"default index,follow",https://kujolang.ai/ecosystem/cms/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/concord/,200,,"default index,follow",https://kujolang.ai/ecosystem/concord/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/contentgraph/,200,,"default index,follow",https://kujolang.ai/ecosystem/contentgraph/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/crud-api/,200,,"default index,follow",https://kujolang.ai/ecosystem/crud-api/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/dispatch/,200,,"default index,follow",https://kujolang.ai/ecosystem/dispatch/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/dossier/,200,,"default index,follow",https://kujolang.ai/ecosystem/dossier/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/eval/,200,,"default index,follow",https://kujolang.ai/ecosystem/eval/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/fence/,200,,"default index,follow",https://kujolang.ai/ecosystem/fence/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/galleypack/,200,,"default index,follow",https://kujolang.ai/ecosystem/galleypack/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/howl/,200,,"default index,follow",https://kujolang.ai/ecosystem/howl/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/,200,,"default index,follow",https://kujolang.ai/ecosystem/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/kennel/,200,,"default index,follow",https://kujolang.ai/ecosystem/kennel/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/kujo/,200,,"default index,follow",https://kujolang.ai/ecosystem/kujo/,200,yes,yes,
baseline,https://kujolang.ai/ecosystem/leash/,200,,"default index,follow",https://kujolang.ai/ecosystem/leash/,200,yes,yes,
